age,gender,height,weight,muscle_mass,body_fat,hip,thigh,maximum_resilience,nutri_train,nutri_compe,training
22,Nữ,160,55,22.1,7.2,45,75,55,"""Ngày                         Bữa sáng                                                               Bữa trưa                                                            Bữa tối                                                           Bữa phụ                      Tổng calo
2            2 quả trứng luộc, 1/2 chén cơm gạo lứt, 1/2 chén trái cây tươi        100g cá hồi nướng, 1 chén cơm gạo lứt, 1 đĩa rau xanh luộc        150g thịt gà luộc, 1 chén cơm gạo lứt, 1 đĩa salad rau củ          1 nắm hạt hạnh nhân, 1 quả chuối        2.500
3            1 bát cháo yến mạch, 1/2 chén trái cây tươi                                150g ức gà áp chảo, 1 chén cơm gạo lứt, 1 đĩa rau xanh luộc        200g đậu hũ chiên, 1 chén cơm gạo lứt, 1 đĩa salad rau củ          1 hộp sữa chua ít béo, 1 quả táo        2.900
4            1 bát bột yến mạch, 1/2 chén trái cây tươi                                200g thịt bò nướng, 1 chén cơm gạo lứt, 1 đĩa rau xanh luộc        150g cá ngừ đóng hộp, 1 chén cơm gạo lứt, 1 đĩa salad rau củ          1 nắm hạt chia, 1 quả cam                2.700
5            2 quả trứng luộc, 1/2 chén cơm gạo lứt, 1/2 chén trái cây tươi        150g tôm hấp, 1 chén cơm gạo lứt, 1 đĩa rau xanh luộc                200g thịt lợn nạc luộc, 1 chén cơm gạo lứt, 1 đĩa salad rau củ          1 thanh protein bar, 1 quả kiwi        2.800
6            1 bát cháo yến mạch, 1/2 chén trái cây tươi                                150g cá hồi nướng, 1 chén cơm gạo lứt, 1 đĩa rau xanh luộc        200g đậu hũ chiên, 1 chén cơm gạo lứt, 1 đĩa salad rau củ          1 hộp sữa chua ít béo, 1 quả chuối        2.600
7            2 quả trứng luộc, 1/2 chén cơm gạo lứt, 1/2 chén trái cây tươi        150g thịt gà luộc, 1 chén cơm gạo lứt, 1 đĩa rau xanh luộc        200g thịt bò nướng, 1 chén cơm gạo lứt, 1 đĩa salad rau củ          1 nắm hạt hạnh nhân, 1 quả táo        2.800
Chủ nhật    2 quả trứng luộc, 1/2 chén cơm gạo lứt, 1/2 chén trái cây tươi        150g tôm hấp, 1 chén cơm gạo lứt, 1 đĩa rau xanh luộc                200g thịt lợn nạc luộc, 1 chén cơm gạo lứt, 1 đĩa salad rau củ          1 thanh protein bar, 1 quả kiwi        2.800""","""Ngày	                             Bữa sáng	                                                                 Bữa trưa	                                                         Bữa tối	                                          Bữa phụ	           Tổng calo
2	        2 quả trứng luộc, 1/2 chén cơm gạo lứt, 1/2 chén trái cây tươi	             100g cá hồi nướng, 1 chén cơm gạo lứt, 1 đĩa rau xanh luộc	        150g thịt gà luộc, 1 chén cơm gạo lứt, 1 đĩa salad rau củ	    1 nắm hạt hạnh nhân, 1 quả chuối	      2.500
3	        1 bát cháo yến mạch, 1/2 chén trái cây tươi	                             150g ức gà áp chảo, 1 chén cơm gạo lứt, 1 đĩa rau xanh luộc	200g đậu hũ chiên, 1 chén cơm gạo lứt, 1 đĩa salad rau củ	    1 hộp sữa chua ít béo, 1 quả táo	      2.900
4	        1 bát bột yến mạch, 1/2 chén trái cây tươi	                             200g thịt bò nướng, 1 chén cơm gạo lứt, 1 đĩa rau xanh luộc	150g cá ngừ đóng hộp, 1 chén cơm gạo lứt, 1 đĩa salad rau củ	    1 nắm hạt chia, 1 quả cam	              2.700
5	        2 quả trứng luộc, 1/2 chén cơm gạo lứt, 1/2 chén trái cây tươi	             150g tôm hấp, 1 chén cơm gạo lứt, 1 đĩa rau xanh luộc	        200g thịt lợn nạc luộc, 1 chén cơm gạo lứt, 1 đĩa salad rau củ	    1 thanh protein bar, 1 quả kiwi	      2.800
6	        1 bát cháo yến mạch, 1/2 chén trái cây tươi	                             150g cá hồi nướng, 1 chén cơm gạo lứt, 1 đĩa rau xanh luộc	        200g đậu hũ chiên, 1 chén cơm gạo lứt, 1 đĩa salad rau củ	    1 hộp sữa chua ít béo, 1 quả chuối	      2.600
7	        2 quả trứng luộc, 1/2 chén cơm gạo lứt, 1/2 chén trái cây tươi	             150g thịt gà luộc, 1 chén cơm gạo lứt, 1 đĩa rau xanh luộc	        200g thịt bò nướng, 1 chén cơm gạo lứt, 1 đĩa salad rau củ	    1 nắm hạt hạnh nhân, 1 quả táo	      2.800
Chủ nhật	2 lát bánh mì sandwich + 2 quả trứng + 1 quả chuối + 1 ly sữa đậu nành	     1 chén cơm + 200g thịt bò + 200g rau củ	                        1 chén cơm + 200g cá hồi + 200g rau củ	                            1 ly sinh tố bơ + 1 nắm hạt hạnh nhân     3,000 kcal""","Thứ 2
Khởi động: 15 phút
Chạy nhẹ nhàng 5 phút
Các động tác khởi động khớp cổ, vai, khuỷu tay, cẳng tay, khớp hông, khớp gối, khớp cổ chân
Bài tập sức mạnh: 60 phút
Squat: 3 hiệp x 10 lần
Deadlift: 3 hiệp x 8 lần
Lunge: 3 hiệp x 10 lần (mỗi chân)
Plank: 3 hiệp x 1 phút
Bài tập sức bật: 30 phút
Nhảy dây: 20 phút
Nhảy bật cao: 10 phút

Thứ 3
Khởi động: 15 phút
Chạy nhẹ nhàng 5 phút
Các động tác khởi động khớp cổ, vai, khuỷu tay, cẳng tay, khớp hông, khớp gối, khớp cổ chân
Bài tập sức rướn: 60 phút
Nhảy bật cao với xà: 3 hiệp x 10 lần
Nhảy bật cao với hộp: 3 hiệp x 10 lần
Nhảy bật cao với dây: 3 hiệp x 10 lần
Bài tập kỹ thuật nhảy cao: 30 phút
Tập chạy đà
Tập giậm nhảy
Tập bay
Tập qua xà

Thứ 4
Khởi động: 15 phút
Chạy nhẹ nhàng 5 phút
Các động tác khởi động khớp cổ, vai, khuỷu tay, cẳng tay, khớp hông, khớp gối, khớp cổ chân
Bài tập sức bền: 60 phút
Chạy 5km
Chạy nước rút 100m x 10 lần

Thứ 5
Khởi động: 15 phút
Chạy nhẹ nhàng 5 phút
Các động tác khởi động khớp cổ, vai, khuỷu tay, cẳng tay, khớp hông, khớp gối, khớp cổ chân
Bài tập sức mạnh: 60 phút
Barbell row: 3 hiệp x 8 lần
Bench press: 3 hiệp x 8 lần
Overhead press: 3 hiệp x 8 lần
Bài tập sức bật: 30 phút
Nhảy dây: 20 phút
Nhảy bật cao: 10 phút

Thứ 6
Khởi động: 15 phút
Chạy nhẹ nhàng 5 phút
Các động tác khởi động khớp cổ, vai, khuỷu tay, cẳng tay, khớp hông, khớp gối, khớp cổ chân
Bài tập sức rướn: 60 phút
Nhảy bật cao với xà: 3 hiệp x 10 lần
Nhảy bật cao với hộp: 3 hiệp x 10 lần
Nhảy bật cao với dây: 3 hiệp x 10 lần
Bài tập kỹ thuật nhảy cao: 30 phút
Tập chạy đà
Tập giậm nhảy
Tập bay
Tập qua xà

Thứ 7
Khởi động: 15 phút
Chạy nhẹ nhàng 5 phút
Các động tác khởi động khớp cổ, vai, khuỷu tay, cẳng tay, khớp hông, khớp gối, khớp cổ chân
Bài tập sức bền: 60 phút
Chạy 5km
Chạy nước rút 100m x 10 lần

Chủ nhật
Nghỉ ngơi hoặc tập luyện nhẹ nhàng
"
23,Nam,185,70,32,6.5,55,85,65,"""Ngày                 Bữa sáng                                                                  Bữa trưa                                                             Bữa tối                                                  Bữa phụ                         Tổng kcal
Thứ hai    2 lát bánh mì sandwich + 1 quả trứng + 1 quả chuối + 1 ly sinh tố whey    1 chén cơm + 100g thịt bò + 100g rau củ + 1 ly nước ép trái cây    1 chén cơm + 100g cá hồi + 100g rau củ + 1 ly sữa chua      1 nắm hạt chia + 1 quả táo               2,700 kcal
Thứ ba     1 chén cháo yến mạch + 1 quả chuối + 1 ly sữa đậu nành                    1 chén cơm + 100g thịt gà + 100g rau củ + 1 ly nước detox          1 chén cơm + 100g tôm + 100g rau củ + 1 quả cam             1 nắm hạt hạnh nhân + 1 nắm đậu phộng    3,000 kcal
Thứ tư     2 quả trứng + 1 lát bánh mì nướng + 1 ly sữa hạt                          1 chén cơm + 100g thịt heo + 100g rau củ + 1 ly nước ép cà rốt     1 chén cơm + 100g cá ngừ + 100g rau củ + 1 ly sinh tố bơ    1 nắm hạt chia + 1 quả bưởi              2,700 kcal
Thứ năm    1 bát bún bò Huế + 1 quả chuối + 1 ly nước dừa                            1 chén cơm + 100g thịt bò + 100g rau củ + 1 ly nước ép dứa         1 chén cơm + 100g cá hồi + 100g rau củ + 1 hộp sữa chua     1 nắm hạt hạnh nhân + 1 nắm đậu phộng    3,000 kcal
Thứ sáu    2 lát bánh mì sandwich + 1 quả trứng + 1 quả chuối + 1 ly sinh tố whey    1 chén cơm + 100g thịt gà + 100g rau củ + 1 ly nước ép trái cây    1 chén cơm + 100g tôm + 100g rau củ + 1 ly sữa chua         1 nắm hạt chia + 1 quả táo               2,900 kcal
Thứ bảy    1 chén cháo yến mạch + 1 quả chuối + 1 ly sữa đậu nành                    1 chén cơm + 100g thịt heo + 100g rau củ + 1 ly nước detox         1 chén cơm + 100g cá ngừ + 100g rau củ + 1 quả cam          1 nắm hạt hạnh nhân + 1 nắm đậu phộng    2,800 kcal
Chủ nhật   2 quả trứng + 1 lát bánh mì nướng + 1 ly sữa hạt                          1 chén cơm + 100g thịt bò + 100g rau củ + 1 ly nước ép cà rốt      1 chén cơm + 100g cá hồi + 100g rau củ + 1 ly sinh tố bơ    1 nắm hạt chia + 1 quả bưởi              3,000 kcal""","""Ngày                             Bữa sáng                                                        Bữa trưa                                      Bữa tối                                                Bữa phụ                            Tổng năng lượng (kcal)
Thứ Hai              Sữa chua Hy Lạp với 1 quả chuối và 1 muỗng canh hạt chia              Cơm gạo lứt với 100g thịt gà luộc                 150g cá hồi nướng với 200g rau củ luộc                    1 quả táo + 1 hộp sữa chua Hy Lạp                2.500
Thứ Ba              Yến mạch với 1 quả bơ và 1 muỗng canh hạt chia                      Cơm gạo lứt với 150g thịt bò luộc                 200g ức gà nướng với 300g rau củ luộc                    1 quả chuối + 1 muỗng canh bơ đậu phộng        2.800
Thứ Tư              Trứng luộc với bánh mì nguyên cám                                      Cơm gạo lứt với 200g cá ngừ sốt cà chua         250g thịt lợn nạc kho tiêu với 400g rau củ luộc    1 cốc sữa ít béo                                2.600
Thứ Năm              Sữa chua Hy Lạp với 1 quả dâu tây và 1 muỗng canh hạt chia      Cơm gạo lứt với 100g tôm luộc                 150g cá hồi nướng với 200g rau củ                  1 quả táo + 1 hộp sữa chua Hy Lạp                2.700
Thứ Sáu              Yến mạch với 1 quả kiwi và 1 muỗng canh hạt chia                      Cơm gạo lứt với 150g thịt bò luộc                 200g ức gà nướng với 300g rau củ luộc                    1 quả chuối + 1 muỗng canh bơ đậu phộng        2.900
Thứ Bảy              Trứng luộc với bánh mì nguyên cám                                      Cơm gạo lứt với 200g cá ngừ sốt cà chua         250g thịt lợn nạc kho tiêu với 400g rau củ luộc    1 cốc sữa ít béo                                2.700
Chủ Nhật      Sữa chua Hy Lạp với 1 quả nho và 1 muỗng canh hạt chia              Cơm gạo lứt với 100g tôm luộc                 150g cá hồi nướng với 200g rau củ luộc                    1 quả táo + 1 hộp sữa chua Hy Lạp                2.800
""","Thứ 2
Khởi động: 15 phút
Bài tập sức mạnh:
Kéo xà đơn: 3 hiệp x 10-12 lần
Gánh tạ: 3 hiệp x 8-10 lần
Squat: 3 hiệp x 8-10 lần
Bài tập sức bật:
Nhảy dây: 3 hiệp x 100-120 lần
Nhảy bật cao: 3 hiệp x 10-12 lần
Bài tập sức rướn:
Xoạc chân: 3 hiệp x 10 lần mỗi bên
Xoạc tay: 3 hiệp x 10 lần

Thứ 3
Khởi động: 15 phút
Bài tập kỹ thuật nhảy cao:
Chạy đà: 3 hiệp x 10 lần
Giậm nhảy: 3 hiệp x 10 lần
Qua xà: 3 hiệp x 10 lần

Thứ 4
Nghỉ ngơi

Thứ 5
Khởi động: 15 phút
Bài tập sức mạnh:
Đẩy tạ: 3 hiệp x 8-10 lần
Ngồi xổm: 3 hiệp x 8-10 lần
Deadlift: 3 hiệp x 8-10 lần
Bài tập sức bật:
Nhảy bật cao: 3 hiệp x 10-12 lần
Nhảy bật xa: 3 hiệp x 10-12 lần
Bài tập sức rướn:
Nâng người bằng tay: 3 hiệp x 10-12 lần
Nâng người bằng chân: 3 hiệp x 10-12 lần

Thứ 6
Khởi động: 15 phút
Bài tập kỹ thuật nhảy cao:
Chạy đà: 3 hiệp x 12 lần
Giậm nhảy: 3 hiệp x 12 lần
Qua xà: 3 hiệp x 12 lần

Thứ 7
Khởi động: 15 phút
Bài tập sức mạnh:
Kéo xà đơn: 3 hiệp x 10-12 lần
Gánh tạ: 3 hiệp x 8-10 lần
Squat: 3 hiệp x 8-10 lần
Bài tập sức bật:
Nhảy dây: 3 hiệp x 100-120 lần
Nhảy bật cao: 3 hiệp x 10-12 lần
Bài tập sức rướn:
Xoạc chân: 3 hiệp x 10 lần mỗi bên
Xoạc tay: 3 hiệp x 10 lần

Chủ nhật
Nghỉ ngơi
"
24,Nữ,175,65,28.2,7.8,50,80,60,"Ngày                                 Bữa sáng                                                                         Bữa trưa                                                          Bữa tối                                                            Bữa phụ                                Tổng lượng calo
Thứ 2              Cháo yến mạch, 200g yến mạch, 200ml sữa hạt, 1 quả trứng luộc, 1 quả chuối        Phở bò, 200g phở, 200g thịt bò, 1 bát rau sống, 1 bát cơm                Cá hồi nướng, 200g cá hồi, 1 củ khoai lang, 100g rau củ                Thanh năng lượng thể thao, 60g, 1 quả táo          2,700 kcal
Thứ 3              Hủ tiếu khô, 200g hủ tiếu, 100g thịt nạc, 5 quả trứng cút, 100g rau sống                Bún bò Huế, 200g bún, 200g thịt bò, 1 bát rau sống, 1 bát cơm                Thịt gà kho gừng, 200g thịt gà, 1 củ khoai lang, 100g rau củ        Sữa chua, 1 hộp, 1 nắm hạnh nhân                  3,000 kcal
Thứ 4              Bánh mì trứng, 2 lát bánh mì, 1 quả trứng, 100ml sữa tươi                                Miến gà, 200g miến, 200g thịt gà, 1 bát rau sống, 1 bát cơm                Sườn nướng BBQ, 200g sườn, 1 củ khoai tây chiên, 100g rau củ        Sinh tố trái cây, 200ml, 1 củ khoai lang nướng          2,700 kcal
Thứ 5              Ngũ cốc, 30g ngũ cốc, 200ml sữa chua, 1 quả cam                                        Cơm rang thập cẩm, 200g cơm, 100g thịt bò, 1 quả trứng, 100g rau củ        Cá ngừ sốt cà chua, 200g cá ngừ, 1 củ khoai lang, 100g rau củ        Thanh protein bar, 60g, 1 nắm hạt bí                  3,000 kcal
Thứ 6              Cháo lươn, 200g cháo, 100g lươn, 100g rau răm, 1 quả chuối                        Bún riêu cua, 200g bún, 200g cua, 1 bát rau sống, 1 bát cơm                Thịt heo luộc, 200g thịt heo, 100g rau củ                        Sữa chua, 1 hộp, 1 quả táo                          2,900 kcal
Thứ 7              Phở bò, 200g phở, 200g thịt bò, 1 bát rau sống, 1 bát cơm                                Bún bò Huế, 200g bún, 200g thịt bò, 1 bát rau sống, 1 bát cơm                Cá hồi nướng, 200g cá hồi, 1 củ khoai lang, 100g rau củ                Thanh năng lượng thể thao, 60g, 1 quả táo          2,800 kcal
Chủ nhật      Yến mạch, 200g yến mạch, 200ml sữa hạt, 1 quả chuối                                Miến gà, 200g miến, 200g thịt gà, 1 bát rau sống, 1 bát cơm                Thịt gà kho gừng, 200g thịt gà, 1 củ khoai lang, 100g rau củ        Sữa chua, 1 hộp, 1 nắm hạnh nhân                  3,000 kcal","""Ngày                     Bữa sáng                                                                                        Bữa trưa                                                            Bữa tối                                                   Bữa phụ                           Tổng lượng calo
Thứ 2               1 bát yến mạch với sữa và trái cây, 1 quả trứng luộc, 1 ly nước ép trái cây            1 bát cơm gạo lứt với thịt gà nướng, rau xanh                      1 bát cá hồi nướng với khoai lang, rau củ                       1 thanh năng lượng, 1 quả chuối                        2.700
Thứ 3               1 tô phở bò, 1 quả cam                                                                    1 bát cơm gạo lứt với thịt bò xào rau, 1 ly sữa chua              1 bát cơm gạo lứt với đậu phụ sốt cà chua, rau củ               1 hộp sữa chua Hy Lạp, 1 nắm hạt hạnh nhân        2.600
Thứ 4               1 bát cháo yến mạch với thịt gà băm, 1 quả táo                                            1 bát cơm gạo lứt với cá hồi nướng, rau củ                              1 bát mì ống với sốt cà chua, rau xanh                       1 ly sinh tố trái cây, 1 thanh protein bar        2.800
Thứ 5               1 bát bánh mì sandwich với trứng, thịt nguội, rau xanh, 1 ly nước cam                    1 bát cơm gạo lứt với thịt bò xào nấm, 1 ly sữa đậu nành              1 bát cơm gạo lứt với đậu phụ sốt cà chua, rau củ               1 quả bơ, 1 nắm hạt chia                                2.700
Thứ 6               1 bát cháo yến mạch với sữa và trái cây, 1 quả trứng luộc, 1 ly nước ép trái cây            1 bát cơm gạo lứt với cá hồi nướng, rau củ                              1 bát mì ống với sốt cà chua, rau xanh                       1 thanh năng lượng, 1 quả chuối                        2.700
Thứ 7               1 tô phở bò, 1 quả cam                                                                    1 bát cơm gạo lứt với thịt bò xào rau, 1 ly sữa chua              1 bát cơm gạo lứt với đậu phụ sốt cà chua, rau củ               1 hộp sữa chua Hy Lạp, 1 nắm hạt hạnh nhân        2.600
Chủ Nhật       1 bát cháo yến mạch với thịt gà băm, 1 quả táo                                            1 bát cơm gạo lứt với cá hồi nướng, rau củ                              1 bát mì ống với sốt cà chua, rau xanh                       1 ly sinh tố trái cây, 1 thanh protein bar        2.800
""","Thứ 2
Khởi động (10 phút): chạy nhẹ, xoay khớp, ép dẻo
Bài tập sức mạnh:
Squat: 3 hiệp x 10-12 lần
Deadlift: 3 hiệp x 8-10 lần
Lunge: 3 hiệp x 10-12 lần/chân
Hip thrust: 3 hiệp x 10-12 lần
Bài tập sức bật:
Nhảy dây: 3 hiệp x 10 phút
Jumping jack: 3 hiệp x 15-20 lần
Bài tập sức rướn:
Lăn bóng: 3 hiệp x 10-12 lần
Nhảy qua xà thấp: 3 hiệp x 10-12 lần

Thứ 3
Khởi động (10 phút): chạy nhẹ, xoay khớp, ép dẻo
Bài tập kỹ thuật nhảy cao:
Chạy đà: 3 hiệp x 10 lần
Giậm nhảy: 3 hiệp x 10 lần
Bay: 3 hiệp x 10 lần
Qua xà: 3 hiệp x 10 lần

Thứ 4
Khởi động (10 phút): chạy nhẹ, xoay khớp, ép dẻo
Bài tập sức bền:
Chạy 1000m: 3 hiệp
Chạy 5000m: 1 hiệp

Thứ 5
Khởi động (10 phút): chạy nhẹ, xoay khớp, ép dẻo
Bài tập sức mạnh:
