age,gender,height,weight,muscle_mass,body_fat,thigh,hip,bicep,shoulder_width,back_thick,belly_thick,nutri_train,nutri_compe,training
Thứ 5	      Ngũ cốc, 30g ngũ cốc, 200ml sữa chua, 1 quả cam	                                Cơm rang thập cẩm, 200g cơm, 100g thịt bò, 1 quả trứng, 100g rau củ	Cá ngừ sốt cà chua, 200g cá ngừ, 1 củ khoai lang, 100g rau củ	Thanh protein bar, 60g, 1 nắm hạt bí	          3,000 kcal
Thứ 6	      Cháo lươn, 200g cháo, 100g lươn, 100g rau răm, 1 quả chuối	                Bún riêu cua, 200g bún, 200g cua, 1 bát rau sống, 1 bát cơm	        Thịt heo luộc, 200g thịt heo, 100g rau củ	                Sữa chua, 1 hộp, 1 quả táo	                  2,900 kcal
Thứ 7	      Phở bò, 200g phở, 200g thịt bò, 1 bát rau sống, 1 bát cơm	                        Bún bò Huế, 200g bún, 200g thịt bò, 1 bát rau sống, 1 bát cơm	        Cá hồi nướng, 200g cá hồi, 1 củ khoai lang, 100g rau củ	        Thanh năng lượng thể thao, 60g, 1 quả táo	  2,800 kcal
Chủ nhật      Yến mạch, 200g yến mạch, 200ml sữa hạt, 1 quả chuối	                        Miến gà, 200g miến, 200g thịt gà, 1 bát rau sống, 1 bát cơm	        Thịt gà kho gừng, 200g thịt gà, 1 củ khoai lang, 100g rau củ	Sữa chua, 1 hộp, 1 nắm hạnh nhân	          3,000 kcal","Thứ 2

Bơi: 45 phút
- 500-700m bơi tự do
- 200m bơi ếch
- 200m bơi bướm
- 200m bơi ngửa

Thể lực: 30 phút
- Tập các bài tập sức mạnh và sức bền cho toàn thân, bao gồm squat, lunges, push-up, pull-up, plank, sit-up, v.v.

Thứ 3

Đạp xe: 60 phút
- 30 phút đạp nhẹ
- 30 phút đạp nhanh

Kỹ thuật: 30 phút
- Tập các bài tập kỹ thuật chạy 100m rào, nhảy cao, đẩy tạ, chạy 200m, nhảy xa, ném lao, v.v.

Thứ 4

Nghỉ ngơi

Thứ 5

Chạy: 60 phút
- 30 phút chạy nhẹ
- 30 phút chạy nhanh

Thể lực: 30 phút
- Tập các bài tập sức mạnh và sức bền cho chân, bao gồm squat, lunges, calf raise, v.v.

Thứ 6

Bơi: 60 phút
- 400-600m bơi tự do
- 200m bơi ếch
- 200m bơi bướm
- 200m bơi ngửa

Kỹ thuật: 30 phút
- Tập các bài tập kỹ thuật nhảy cao, đẩy tạ, chạy 200m, nhảy xa, ném lao, v.v.

Thứ 7

Đạp xe: 90 phút
- 30 phút đạp nhẹ
- 30 phút đạp nhanh
- 30 phút leo dốc

Thể lực: 30 phút
- Tập các bài tập sức mạnh và sức bền cho toàn thân, bao gồm squat, lunges, push-up, pull-up, plank, sit-up, v.v.

Chủ nhật

Nghỉ ngơi
"
27,Nữ,180,65,24.8,8.2,62,97,30,12,44,44,"Ngày                     Bữa sáng                                                                                        Bữa trưa                                                            Bữa tối                                                   Bữa phụ                           Tổng lượng calo
Thứ 2               1 bát yến mạch với sữa và trái cây, 1 quả trứng luộc, 1 ly nước ép trái cây            1 bát cơm gạo lứt với thịt gà nướng, rau xanh                      1 bát cá hồi nướng với khoai lang, rau củ                       1 thanh năng lượng, 1 quả chuối                        2.700
Thứ 3               1 tô phở bò, 1 quả cam                                                                    1 bát cơm gạo lứt với thịt bò xào rau, 1 ly sữa chua              1 bát cơm gạo lứt với đậu phụ sốt cà chua, rau củ               1 hộp sữa chua Hy Lạp, 1 nắm hạt hạnh nhân        2.600
Thứ 4               1 bát cháo yến mạch với thịt gà băm, 1 quả táo                                            1 bát cơm gạo lứt với cá hồi nướng, rau củ                              1 bát mì ống với sốt cà chua, rau xanh                       1 ly sinh tố trái cây, 1 thanh protein bar        2.800
Thứ 5               1 bát bánh mì sandwich với trứng, thịt nguội, rau xanh, 1 ly nước cam                    1 bát cơm gạo lứt với thịt bò xào nấm, 1 ly sữa đậu nành              1 bát cơm gạo lứt với đậu phụ sốt cà chua, rau củ               1 quả bơ, 1 nắm hạt chia                                2.700
Thứ 6               1 bát cháo yến mạch với sữa và trái cây, 1 quả trứng luộc, 1 ly nước ép trái cây            1 bát cơm gạo lứt với cá hồi nướng, rau củ                              1 bát mì ống với sốt cà chua, rau xanh                       1 thanh năng lượng, 1 quả chuối                        2.700
Thứ 7               1 tô phở bò, 1 quả cam                                                                    1 bát cơm gạo lứt với thịt bò xào rau, 1 ly sữa chua              1 bát cơm gạo lứt với đậu phụ sốt cà chua, rau củ               1 hộp sữa chua Hy Lạp, 1 nắm hạt hạnh nhân        2.600
Chủ Nhật       1 bát cháo yến mạch với thịt gà băm, 1 quả táo                                            1 bát cơm gạo lứt với cá hồi nướng, rau củ                              1 bát mì ống với sốt cà chua, rau xanh                       1 ly sinh tố trái cây, 1 thanh protein bar        2.800
","Ngày           Bữa sáng                                                               Bữa trưa                                    Bữa tối                                     Bữa phụ                                     Tổng năng lượng (kcal)
Thứ Hai    Sữa chua Hy Lạp với 1 quả chuối và 1 muỗng canh hạt chia     Cơm gạo lứt với 100g thịt gà luộc         150g cá hồi nướng với 200g rau củ luộc              1 quả táo + 1 hộp sữa chua Hy Lạp                            2.500
Thứ Ba     Yến mạch với 1 quả bơ và 1 muỗng canh hạt chia               Cơm gạo lứt với 150g thịt bò luộc         200g ức gà nướng với 300g rau củ luộc               1 quả chuối + 1 muỗng canh bơ đậu phộng                      2.800
Thứ Tư     Trứng luộc với bánh mì nguyên cám                            Cơm gạo lứt với 200g cá ngừ sốt cà chua   250g thịt lợn nạc kho tiêu với 400g rau củ luộc     1 cốc sữa ít béo                                             2.600
Thứ Năm    Sữa chua Hy Lạp với 1 quả dâu tây và 1 muỗng canh hạt chia   Cơm gạo lứt với 100g tôm luộc             150g cá hồi nướng với 200g rau củ luộc              1 quả táo + 1 hộp sữa chua Hy Lạp                            2.700
Thứ Sáu    Yến mạch với 1 quả kiwi và 1 muỗng canh hạt chia             Cơm gạo lứt với 150g thịt bò luộc         200g ức gà nướng với 300g rau củ luộc               1 quả chuối + 1 muỗng canh bơ đậu phộng                      2.900
Thứ Bảy    Trứng luộc với bánh mì nguyên cám                            Cơm gạo lứt với 200g cá ngừ sốt cà chua   250g thịt lợn nạc kho tiêu với 400g rau củ luộc     1 cốc sữa ít béo                                             2.700
Chủ Nhật   Sữa chua Hy Lạp với 1 quả nho và 1 muỗng canh hạt chia       Cơm gạo lứt với 100g tôm luộc             150g cá hồi nướng với 200g rau củ luộc              1 quả táo + 1 hộp sữa chua Hy Lạp                            2.800
","Thứ 2

Bơi: 45 phút
- 500-700m bơi tự do
- 200m bơi ếch
- 200m bơi bướm
- 200m bơi ngửa

Thể lực: 30 phút
- Tập các bài tập sức mạnh và sức bền cho toàn thân, bao gồm squat, lunges, push-up, pull-up, plank, sit-up, v.v.

Thứ 3

Đạp xe: 60 phút
- 30 phút đạp nhẹ
- 30 phút đạp nhanh

Kỹ thuật: 30 phút
- Tập các bài tập kỹ thuật chạy 100m rào, nhảy cao, đẩy tạ, chạy 200m, nhảy xa, ném lao, v.v.

Thứ 4

Nghỉ ngơi

Thứ 5

Chạy: 60 phút
- 30 phút chạy nhẹ
- 30 phút chạy nhanh

Thể lực: 30 phút
- Tập các bài tập sức mạnh và sức bền cho chân, bao gồm squat, lunges, calf raise, v.v.

Thứ 6

Bơi: 60 phút
- 400-600m bơi tự do
- 200m bơi ếch
- 200m bơi bướm
- 200m bơi ngửa

Kỹ thuật: 30 phút
- Tập các bài tập kỹ thuật nhảy cao, đẩy tạ, chạy 200m, nhảy xa, ném lao, v.v.

Thứ 7

Đạp xe: 90 phút
- 30 phút đạp nhẹ
- 30 phút đạp nhanh
- 30 phút leo dốc

Thể lực: 30 phút
- Tập các bài tập sức mạnh và sức bền cho toàn thân, bao gồm squat, lunges, push-up, pull-up, plank, sit-up, v.v.

Chủ nhật

Nghỉ ngơi
"
23,Nữ,155,47,18,6,50,75,25,7,34,34,"Ngày	                     Bữa sáng	                                                Bữa trưa	                              Bữa tối	                                        Bữa phụ	                    Tổng năng lượng (kcal)
Thứ Hai	      Sữa chua Hy Lạp với 1 quả chuối và 1 muỗng canh hạt chia	      Cơm gạo lứt với 100g thịt gà luộc	         150g cá hồi nướng với 200g rau củ luộc	            1 quả táo + 1 hộp sữa chua Hy Lạp	        2.500
Thứ Ba	      Yến mạch với 1 quả bơ và 1 muỗng canh hạt chia	              Cơm gạo lứt với 150g thịt bò luộc	         200g ức gà nướng với 300g rau củ luộc	            1 quả chuối + 1 muỗng canh bơ đậu phộng	2.800
Thứ Tư	      Trứng luộc với bánh mì nguyên cám	                              Cơm gạo lứt với 200g cá ngừ sốt cà chua	 250g thịt lợn nạc kho tiêu với 400g rau củ luộc    1 cốc sữa ít béo	                        2.600
Thứ Năm	      Sữa chua Hy Lạp với 1 quả dâu tây và 1 muỗng canh hạt chia      Cơm gạo lứt với 100g tôm luộc	         150g cá hồi nướng với 200g rau củ                  1 quả táo + 1 hộp sữa chua Hy Lạp	        2.700
Thứ Sáu	      Yến mạch với 1 quả kiwi và 1 muỗng canh hạt chia	              Cơm gạo lứt với 150g thịt bò luộc	         200g ức gà nướng với 300g rau củ luộc	            1 quả chuối + 1 muỗng canh bơ đậu phộng	2.900
Thứ Bảy	      Trứng luộc với bánh mì nguyên cám	                              Cơm gạo lứt với 200g cá ngừ sốt cà chua	 250g thịt lợn nạc kho tiêu với 400g rau củ luộc    1 cốc sữa ít béo	                        2.700
Chủ Nhật      Sữa chua Hy Lạp với 1 quả nho và 1 muỗng canh hạt chia	      Cơm gạo lứt với 100g tôm luộc	         150g cá hồi nướng với 200g rau củ luộc	            1 quả táo + 1 hộp sữa chua Hy Lạp	        2.800
","Ngày                             Bữa sáng                                                        Bữa trưa                                      Bữa tối                                                Bữa phụ                            Tổng năng lượng (kcal)
Thứ Hai              Sữa chua Hy Lạp với 1 quả chuối và 1 muỗng canh hạt chia              Cơm gạo lứt với 100g thịt gà luộc                 150g cá hồi nướng với 200g rau củ luộc                    1 quả táo + 1 hộp sữa chua Hy Lạp                2.500
Thứ Ba              Yến mạch với 1 quả bơ và 1 muỗng canh hạt chia                      Cơm gạo lứt với 150g thịt bò luộc                 200g ức gà nướng với 300g rau củ luộc                    1 quả chuối + 1 muỗng canh bơ đậu phộng        2.800
Thứ Tư              Trứng luộc với bánh mì nguyên cám                                      Cơm gạo lứt với 200g cá ngừ sốt cà chua         250g thịt lợn nạc kho tiêu với 400g rau củ luộc    1 cốc sữa ít béo                                2.600
Thứ Năm              Sữa chua Hy Lạp với 1 quả dâu tây và 1 muỗng canh hạt chia      Cơm gạo lứt với 100g tôm luộc                 150g cá hồi nướng với 200g rau củ                  1 quả táo + 1 hộp sữa chua Hy Lạp                2.700
Thứ Sáu              Yến mạch với 1 quả kiwi và 1 muỗng canh hạt chia                      Cơm gạo lứt với 150g thịt bò luộc                 200g ức gà nướng với 300g rau củ luộc                    1 quả chuối + 1 muỗng canh bơ đậu phộng        2.900
Thứ Bảy              Trứng luộc với bánh mì nguyên cám                                      Cơm gạo lứt với 200g cá ngừ sốt cà chua         250g thịt lợn nạc kho tiêu với 400g rau củ luộc    1 cốc sữa ít béo                                2.700
Chủ Nhật      Sữa chua Hy Lạp với 1 quả nho và 1 muỗng canh hạt chia              Cơm gạo lứt với 100g tôm luộc                 150g cá hồi nướng với 200g rau củ luộc                    1 quả táo + 1 hộp sữa chua Hy Lạp                2.800
","Thứ 2

Bơi: 45 phút
- 500-700m bơi tự do
- 200m bơi ếch
- 200m bơi bướm
- 200m bơi ngửa

Thể lực: 30 phút
- Tập các bài tập sức mạnh và sức bền cho toàn thân, bao gồm squat, lunges, push-up, pull-up, plank, sit-up, v.v.

Thứ 3

Đạp xe: 60 phút
- 30 phút đạp nhẹ
- 30 phút đạp nhanh

Kỹ thuật: 30 phút
- Tập các bài tập kỹ thuật chạy 100m rào, nhảy cao, đẩy tạ, chạy 200m, nhảy xa, ném lao, v.v.

Thứ 4

Nghỉ ngơi

Thứ 5

Chạy: 60 phút
- 30 phút chạy nhẹ
- 30 phút chạy nhanh

Thể lực: 30 phút
- Tập các bài tập sức mạnh và sức bền cho chân, bao gồm squat, lunges, calf raise, v.v.

Thứ 6

Bơi: 60 phút
- 400-600m bơi tự do
- 200m bơi ếch
- 200m bơi bướm
- 200m bơi ngửa

Kỹ thuật: 30 phút
- Tập các bài tập kỹ thuật nhảy cao, đẩy tạ, chạy 200m, nhảy xa, ném lao, v.v.

Thứ 7

Đạp xe: 90 phút
- 30 phút đạp nhẹ
- 30 phút đạp nhanh
- 30 phút leo dốc

Thể lực: 30 phút
- Tập các bài tập sức mạnh và sức bền cho toàn thân, bao gồm squat, lunges, push-up, pull-up, plank, sit-up, v.v.

Chủ nhật

Nghỉ ngơi
"
19,Nữ,172,57,20.2,7.1,57,92,28,10,38,38,"Ngày	                     Bữa sáng	                                                Bữa trưa	                              Bữa tối	                                        Bữa phụ	                    Tổng năng lượng (kcal)
Thứ Hai	      Sữa chua Hy Lạp với 1 quả chuối và 1 muỗng canh hạt chia	      Cơm gạo lứt với 100g thịt gà luộc	         150g cá hồi nướng với 200g rau củ luộc	            1 quả táo + 1 hộp sữa chua Hy Lạp	        2.500
Thứ Ba	      Yến mạch với 1 quả bơ và 1 muỗng canh hạt chia	              Cơm gạo lứt với 150g thịt bò luộc	         200g ức gà nướng với 300g rau củ luộc	            1 quả chuối + 1 muỗng canh bơ đậu phộng	2.800
Thứ Tư	      Trứng luộc với bánh mì nguyên cám	                              Cơm gạo lứt với 200g cá ngừ sốt cà chua	 250g thịt lợn nạc kho tiêu với 400g rau củ luộc    1 cốc sữa ít béo	                        2.600
Thứ Năm	      Sữa chua Hy Lạp với 1 quả dâu tây và 1 muỗng canh hạt chia      Cơm gạo lứt với 100g tôm luộc	         150g cá hồi nướng với 200g rau củ                  1 quả táo + 1 hộp sữa chua Hy Lạp	        2.700
Thứ Sáu	      Yến mạch với 1 quả kiwi và 1 muỗng canh hạt chia	              Cơm gạo lứt với 150g thịt bò luộc	         200g ức gà nướng với 300g rau củ luộc	            1 quả chuối + 1 muỗng canh bơ đậu phộng	2.900
Thứ Bảy	      Trứng luộc với bánh mì nguyên cám	                              Cơm gạo lứt với 200g cá ngừ sốt cà chua	 250g thịt lợn nạc kho tiêu với 400g rau củ luộc    1 cốc sữa ít béo	                        2.700
Chủ Nhật      Sữa chua Hy Lạp với 1 quả nho và 1 muỗng canh hạt chia	      Cơm gạo lứt với 100g tôm luộc	         150g cá hồi nướng với 200g rau củ luộc	            1 quả táo + 1 hộp sữa chua Hy Lạp	        2.800
","
Ngày	                Bữa sáng	                                                                           Bữa trưa	                                                             Bữa tối	                                                  Bữa phụ	      Tổng lượng calo
Thứ 2	        2 quả trứng luộc, 1 lát bánh mì nguyên cám, 1 cốc sữa chua ít béo, 1 quả chuối	      1 bát cơm gạo lứt, 100g thịt nạc, 1 đĩa rau xanh luộc, 1 quả cam	        1 tô súp gà, 100g cá hồi, 1 đĩa salad rau củ	           1 trái cây tươi, 1 hộp sữa chua	2.500
Thứ 3	        1 bát cháo yến mạch, 1 quả trứng luộc, 1 cốc sữa hạt	                              2 bát cơm gạo lứt, 150g thịt gà, 1 đĩa rau xanh luộc	                1 tô canh cua, 100g tôm, 1 đĩa salad rau củ	           1 thanh granola, 1 cốc sữa tươi	2.700
Thứ 4	        1 bát hủ tiếu khô, 1 quả trứng luộc, 1 cốc nước cam	                              1 bát cơm gạo lứt, 100g thịt bò, 1 đĩa rau xanh xào	                1 tô phở bò, 1 bát canh rau	                           1 hũ sữa chua Hy Lạp, 1 quả táo	2.800
Thứ 5	        1 bát bánh mì sandwich thịt nguội, 1 quả chuối, 1 cốc sữa tươi	                      1 bát cơm gạo lứt, 150g cá ngừ, 1 đĩa rau xanh luộc	                1 tô canh xương, 100g thịt lợn nạc, 1 đĩa salad rau củ	   1 hộp sữa chua phô mai, 1 quả kiwi	2.900
Thứ 6	        1 bát cháo yến mạch, 1 quả trứng luộc, 1 cốc sữa hạt	                              2 bát cơm gạo lứt, 100g thịt gà, 1 đĩa rau xanh xào	                1 tô bún ốc, 1 bát canh rau	                           1 thanh granola, 1 cốc sữa tươi	2.600
Thứ 7	        1 bát phở bò, 1 quả chuối, 1 cốc nước cam	                                      1 bát cơm gạo lứt, 150g cá hồi, 1 đĩa rau xanh luộc	                1 tô canh cua, 100g tôm, 1 đĩa salad rau củ	           1 hũ sữa chua Hy Lạp, 1 quả táo	2.700
Chủ nhật	1 bát bánh mì sandwich trứng, 1 quả chuối, 1 cốc sữa tươi	                      2 bát cơm gạo lứt, 100g thịt bò, 1 đĩa rau xanh luộc	                1 tô bún chả, 1 bát canh rau	                           1 hộp sữa chua phô mai, 1 quả kiwi	2.800","Thứ 2

Bơi: 45 phút
- 500-700m bơi tự do
- 200m bơi ếch
- 200m bơi bướm
- 200m bơi ngửa

Thể lực: 30 phút
- Tập các bài tập sức mạnh và sức bền cho toàn thân, bao gồm squat, lunges, push-up, pull-up, plank, sit-up, v.v.

Thứ 3

Đạp xe: 60 phút
- 30 phút đạp nhẹ
- 30 phút đạp nhanh

Kỹ thuật: 30 phút
- Tập các bài tập kỹ thuật chạy 100m rào, nhảy cao, đẩy tạ, chạy 200m, nhảy xa, ném lao, v.v.

Thứ 4

Nghỉ ngơi

Thứ 5

Chạy: 60 phút
- 30 phút chạy nhẹ
- 30 phút chạy nhanh

Thể lực: 30 phút
- Tập các bài tập sức mạnh và sức bền cho chân, bao gồm squat, lunges, calf raise, v.v.

Thứ 6

Bơi: 60 phút
- 400-600m bơi tự do
- 200m bơi ếch
- 200m bơi bướm
- 200m bơi ngửa

Kỹ thuật: 30 phút
- Tập các bài tập kỹ thuật nhảy cao, đẩy tạ, chạy 200m, nhảy xa, ném lao, v.v.

Thứ 7

Đạp xe: 90 phút
- 30 phút đạp nhẹ
- 30 phút đạp nhanh
- 30 phút leo dốc

Thể lực: 30 phút
- Tập các bài tập sức mạnh và sức bền cho toàn thân, bao gồm squat, lunges, push-up, pull-up, plank, sit-up, v.v.

Chủ nhật

Nghỉ ngơi
"
,,,,,,,,,,,,,,
