age,walk_range,gender,height,weight,muscle_mass,body_fat,hip,thigh,nutri_train,nutri_compe,training,
25,20,Nam,170,65,29.5,5.9,85,55,"Thứ  Bữa Sáng                                            Bữa Trưa                                Bữa Tối                                                  Bữa Phụ                       Tổng Kcal
Hai  Bánh mì nguyên hạt, trứng gà, hoa quả          Gà nướng, 2 bát cơm nâu, rau xanh     Cá hồi nướng, 2 bát cơm nâu, khoai lang, rau củ              Hạt hạt và quả khô                 3300
Ba   Sữa hạ chất béo, bánh mì nguyên hạt, chuối     Salad thịt gà, 2 bát cơm quinoa       Bò xào rau củ, 2 bát cơm nâu, gạo hạt lựu, rau xanh          Yaourt, quả dứa                    3400
Tư   Oatmeal, hạt lanh, quả mâm xôi                 Bún riêu chay, trái cây               Thịt cá ngừ, 2 bát cơm nâu, khoai lang nướng, rau củ         Bơ, hạt hạt, chuối                 3200
Năm  Sandwich cá ngừ, cà chua, hành tây             Gỏi cà chua, tôm, 2 bát cơm nâu       Thịt gà nướng, 2 bát cơm nâu, bánh mì nguyên hạt, rau xanh   Hạt lanh, quả táo                  3300
Sáu  Bánh mì nguyên hạt, bơ hạt, trái cây           Cơm cuộn cá ngừ, rau sống             Gà nướng, 2 bát cơm nâu, khoai lang nướng, rau xanh          Yaourt, quả kiwi                   3400
Bảy  Bánh quy hạt lựu, sữa hạ chất béo, trái cây    Bún bò Huế chay, bánh mì nguyên hạt   Salad thịt gà, 2 bát cơm nâu, cơm nâu, rau xanh              Hạt hạt và quả khô                 3500
CN   Omelette, bánh mì nguyên hạt, chuối            Salad hải sản, 2 bát cơm nâu          Thịt bò xào rau củ, 2 bát cơm nâu, gạo hạt lựu, rau xanh     Yaourt, hạt lanh, quả dứa          3450","Ngày      Bữa sáng                                                             Bữa trưa                               Bữa tối                                Bữa phụ                                Tổng kcal
Thứ hai   2 lát bánh mì sandwich + 2 quả trứng + 1 quả chuối      1 chén cơm + 100g thịt bò + 100g rau củ     1 chén cơm + 100g cá hồi + 100g rau củ    1 ly sinh tố bơ + 1 nắm hạt hạnh nhân       2,700 kcal
Thứ ba    1 chén cháo yến mạch + 1 quả chuối                      1 chén cơm + 100g thịt gà + 100g rau củ     1 chén cơm + 100g tôm + 100g rau củ       1 quả cam + 1 nắm đậu phộng                 3,000 kcal
Thứ tư    2 quả trứng + 1 lát bánh mì nướng                       1 chén cơm + 100g thịt heo + 100g rau củ    1 chén cơm + 100g cá ngừ + 100g rau củ    1 ly sữa đậu nành + 1 nắm hạt chia          2,700 kcal
Thứ năm   1 bát bún bò Huế + 1 quả chuối                          1 chén cơm + 100g thịt bò + 100g rau củ     1 chén cơm + 100g cá hồi + 100g rau củ    1 hộp sữa chua + 1 quả táo                  3,000 kcal
Thứ sáu   2 lát bánh mì sandwich + 1 quả trứng + 1 quả chuối      1 chén cơm + 100g thịt gà + 100g rau củ     1 chén cơm + 100g tôm + 100g rau củ       1 ly sinh tố bơ + 1 nắm hạt hạnh nhân       2,900 kcal
Thứ bảy   1 chén cháo yến mạch + 1 quả chuối                      1 chén cơm + 100g thịt heo + 100g rau củ    1 chén cơm + 100g cá ngừ + 100g rau củ    1 quả cam + 1 nắm đậu phộng                 2,800 kcal
Chủ nhật  2 quả trứng + 1 lát bánh mì nướng                       1 chén cơm + 100g thịt bò + 100g rau củ     1 chén cơm + 100g cá hồi + 100g rau củ    1 ly sữa đậu nành + 1 nắm hạt chia          3,000 kcal
","Thứ 2:
Sáng:
Khởi động: 15 phút
Bài tập kỹ thuật:
Tập xuất phát: 20 phút
Tập nước rút: 20 phút
Chiều:
Bài tập sức mạnh:
Squat: 3 hiệp x 10-12 lần
Deadlift: 3 hiệp x 8-10 lần
Bench press: 3 hiệp x 8-10 lần

Thứ 3:
Sáng:
Khởi động: 15 phút
Bài tập sức bền:
Chạy dài: 60 phút
Chiều:
Nghỉ ngơi

Thứ 4:
Sáng:
Khởi động: 15 phút
Bài tập kỹ thuật:
Tập xuất phát: 20 phút
Tập nước rút: 20 phút
Chiều:
Bài tập sức mạnh:
Gánh tạ: 3 hiệp x 8-10 lần
Kéo xà: 3 hiệp x 10-12 lần

Thứ 5:
Sáng:
Khởi động: 15 phút
Bài tập sức bền:
Chạy nước rút: 3 x 30 giây
Chiều:
Nghỉ ngơi

Thứ 6:
Sáng:
Khởi động: 15 phút
Bài tập kỹ thuật:
Tập xuất phát: 20 phút
Tập nước rút: 20 phút
Chiều:
Bài tập sức mạnh:
HIIT: 3 hiệp x 20 giây

Thứ 7:
Sáng:
Khởi động: 15 phút
Bài tập sức bền:
Chạy dài: 60 phút
Chiều:
Nghỉ ngơi

Chủ nhật:
Nghỉ ngơi
",
22,20,Nữ,160,55,28,7.1,80,50,"
Ngày                Bữa sáng                                             Bữa trưa                                   Bữa tối                                     Bữa phụ                           Tổng kcal
Thứ hai    2 lát bánh mì sandwich + 2 quả trứng + 1 quả chuối    1 chén cơm + 100g thịt bò + 100g rau củ     1 chén cơm + 100g cá hồi + 100g rau củ    1 ly sinh tố bơ + 1 nắm hạt hạnh nhân    2,700 kcal
Thứ ba     1 chén cháo yến mạch + 1 quả chuối                    1 chén cơm + 100g thịt gà + 100g rau củ     1 chén cơm + 100g tôm + 100g rau củ       1 quả cam + 1 nắm đậu phộng              3,000 kcal
Thứ tư     2 quả trứng + 1 lát bánh mì nướng                     1 chén cơm + 100g thịt heo + 100g rau củ    1 chén cơm + 100g cá ngừ + 100g rau củ    1 ly sữa đậu nành + 1 nắm hạt chia       2,700 kcal
Thứ năm    1 bát bún bò Huế + 1 quả chuối                        1 chén cơm + 100g thịt bò + 100g rau củ     1 chén cơm + 100g cá hồi + 100g rau củ    1 hộp sữa chua + 1 quả táo               3,000 kcal
Thứ sáu    2 lát bánh mì sandwich + 1 quả trứng + 1 quả chuối    1 chén cơm + 100g thịt gà + 100g rau củ     1 chén cơm + 100g tôm + 100g rau củ       1 ly sinh tố bơ + 1 nắm hạt hạnh nhân    2,900 kcal
Thứ bảy    1 chén cháo yến mạch + 1 quả chuối                    1 chén cơm + 100g thịt heo + 100g rau củ    1 chén cơm + 100g cá ngừ + 100g rau củ    1 quả cam + 1 nắm đậu phộng              2,800 kcal
Chủ nhật   2 quả trứng + 1 lát bánh mì nướng                     1 chén cơm + 100g thịt bò + 100g rau củ     1 chén cơm + 100g cá hồi + 100g rau củ    1 ly sữa đậu nành + 1 nắm hạt chia       3,000 kcal","Ngày              Bữa sáng                                                 Bữa trưa                                Bữa tối                                      Bữa phụ                           Tổng kcal
Thứ hai    1 bát bún bò Huế + 1 quả chuối                            1 chén cơm + 70g thịt bò + 70g rau củ     1 chén cơm + 70g cá hồi + 70g rau củ    1 hộp sữa chua + 1 quả táo               3,100 kcal
Thứ ba     2 lát bánh mì sandwich + 1 quả trứng + 1 quả chuối        1 chén cơm + 70g thịt gà + 70g rau củ     1 chén cơm + 70g tôm + 70g rau củ       1 ly sinh tố bơ + 1 nắm hạt hạnh nhân    3,400 kcal
Thứ tư     1 chén cháo yến mạch + 1 quả chuối                        1 chén cơm + 70g thịt heo + 70g rau củ    1 chén cơm + 70g cá ngừ + 70g rau củ    1 quả cam + 1 nắm đậu phộng              3,100 kcal
Thứ năm    2 quả trứng + 1 lát bánh mì nướng                         1 chén cơm + 70g thịt bò + 70g rau củ     1 chén cơm + 70g cá hồi + 70g rau củ    1 ly sữa đậu nành + 1 nắm hạt chia       3,400 kcal
Thứ sáu    1 bát bún chả + 1 quả chuối                               1 chén cơm + 70g thịt gà + 70g rau củ     1 chén cơm + 70g tôm + 70g rau củ       1 hộp sữa chua + 1 quả táo               3,100 kcal
Thứ bảy    1 chén cháo yến mạch + 1 quả chuối                        1 chén cơm + 70g thịt heo + 70g rau củ    1 chén cơm + 70g cá ngừ + 70g rau củ    1 quả cam + 1 nắm đậu phộng              3,100 kcal
Chủ nhật   2 quả trứng + 1 lát bánh mì nướng                         1 chén cơm + 70g thịt bò + 70g rau củ     1 chén cơm + 70g cá hồi + 70g rau củ    1 ly sữa đậu nành + 1 nắm hạt chia       3,400 kcal","Thứ 2
Buổi sáng: Chạy bộ nhẹ nhàng 30 phút
Buổi chiều:
Bài tập kỹ thuật:
Chạy nước rút 100m x 10 lần
Chạy xuất phát 50m x 10 lần
Bài tập sức mạnh:
Gánh tạ đòn: Squat, Lunge, Deadlift
Tập tạ tay: Curl, Push-up, Pull-up

Thứ 3
Nghỉ ngơi

Thứ 4
Buổi sáng: Chạy bộ nhẹ nhàng 30 phút
Buổi chiều:
Bài tập kỹ thuật:
Chạy vượt chướng ngại vật
Chạy theo các hình dạng khác nhau (zigzag, tròn, vuông,...)
Bài tập sức bền:
Chạy đường dài 5km

Thứ 5
Nghỉ ngơi

Thứ 6
Buổi sáng: Chạy bộ nhẹ nhàng 30 phút
Buổi chiều:
Bài tập kỹ thuật:
Chạy phối hợp các kỹ thuật khác nhau (chạy nước rút, chạy xuất phát, chạy vượt chướng ngại vật,...)
Bài tập sức mạnh:
Chạy lặp: Chạy nhanh 100m, sau đó đi bộ chậm 100m x 10 lần

Thứ 7
Buổi sáng: Chạy bộ nhẹ nhàng 30 phút
Buổi chiều:
Bài tập kỹ thuật:
Chạy thư giãn
Bài tập sức bền:
Chạy interval: Chạy nhanh 400m, sau đó đi bộ chậm 200m x 10 lần

Chủ nhật
Nghỉ ngơi
",
27,50,Nam,175,70,30,7,90,60,"Ngày               Bữa sáng                                            Bữa trưa                                      Bữa tối                               Bữa phụ                                Tổng kcal
Thứ hai    2 lát bánh mì sandwich + 1 quả trứng + 1 quả chuối    1 chén cơm + 100g thịt bò + 100g rau củ     1 chén cơm + 100g cá hồi + 100g rau củ    1 ly sinh tố bơ + 1 nắm hạt chia           2,700 kcal
Thứ ba     1 chén cháo yến mạch + 1 quả chuối                    1 chén cơm + 100g thịt gà + 100g rau củ     1 chén cơm + 100g tôm + 100g rau củ       1 quả cam + 1 nắm đậu phộng                3,000 kcal
Thứ tư     2 quả trứng + 1 lát bánh mì nướng                     1 chén cơm + 100g thịt heo + 100g rau củ    1 chén cơm + 100g cá ngừ + 100g rau củ    1 ly sữa đậu nành + 1 nắm hạt hạnh nhân    2,700 kcal
Thứ năm    1 bát bún bò Huế + 1 quả chuối                        1 chén cơm + 100g thịt bò + 100g rau củ     1 chén cơm + 100g cá hồi + 100g rau củ    1 hộp sữa chua + 1 quả táo                 3,000 kcal
Thứ sáu    2 lát bánh mì sandwich + 1 quả trứng + 1 quả chuối    1 chén cơm + 100g thịt gà + 100g rau củ     1 chén cơm + 100g tôm + 100g rau củ       1 ly sinh tố bơ + 1 nắm hạt chia           2,900 kcal
Thứ bảy    1 chén cháo yến mạch + 1 quả chuối                    1 chén cơm + 100g thịt heo + 100g rau củ    1 chén cơm + 100g cá ngừ + 100g rau củ    1 quả cam + 1 nắm đậu phộng                2,800 kcal
Chủ nhật   2 quả trứng + 1 lát bánh mì nướng                     1 chén cơm + 100g thịt bò + 100g rau củ     1 chén cơm + 100g cá hồi + 100g rau củ    1 ly sữa đậu nành + 1 nắm hạt hạnh nhân    3,000 kcal","Ngày                 Bữa sáng                                                                  Bữa trưa                                                             Bữa tối                                                  Bữa phụ                         Tổng kcal
Thứ hai    2 lát bánh mì sandwich + 1 quả trứng + 1 quả chuối + 1 ly sinh tố whey    1 chén cơm + 100g thịt bò + 100g rau củ + 1 ly nước ép trái cây    1 chén cơm + 100g cá hồi + 100g rau củ + 1 ly sữa chua      1 nắm hạt chia + 1 quả táo               2,700 kcal
Thứ ba     1 chén cháo yến mạch + 1 quả chuối + 1 ly sữa đậu nành                    1 chén cơm + 100g thịt gà + 100g rau củ + 1 ly nước detox          1 chén cơm + 100g tôm + 100g rau củ + 1 quả cam             1 nắm hạt hạnh nhân + 1 nắm đậu phộng    3,000 kcal
Thứ tư     2 quả trứng + 1 lát bánh mì nướng + 1 ly sữa hạt                          1 chén cơm + 100g thịt heo + 100g rau củ + 1 ly nước ép cà rốt     1 chén cơm + 100g cá ngừ + 100g rau củ + 1 ly sinh tố bơ    1 nắm hạt chia + 1 quả bưởi              2,700 kcal
Thứ năm    1 bát bún bò Huế + 1 quả chuối + 1 ly nước dừa                            1 chén cơm + 100g thịt bò + 100g rau củ + 1 ly nước ép dứa         1 chén cơm + 100g cá hồi + 100g rau củ + 1 hộp sữa chua     1 nắm hạt hạnh nhân + 1 nắm đậu phộng    3,000 kcal
Thứ sáu    2 lát bánh mì sandwich + 1 quả trứng + 1 quả chuối + 1 ly sinh tố whey    1 chén cơm + 100g thịt gà + 100g rau củ + 1 ly nước ép trái cây    1 chén cơm + 100g tôm + 100g rau củ + 1 ly sữa chua         1 nắm hạt chia + 1 quả táo               2,900 kcal
Thứ bảy    1 chén cháo yến mạch + 1 quả chuối + 1 ly sữa đậu nành                    1 chén cơm + 100g thịt heo + 100g rau củ + 1 ly nước detox         1 chén cơm + 100g cá ngừ + 100g rau củ + 1 quả cam          1 nắm hạt hạnh nhân + 1 nắm đậu phộng    2,800 kcal
Chủ nhật   2 quả trứng + 1 lát bánh mì nướng + 1 ly sữa hạt                          1 chén cơm + 100g thịt bò + 100g rau củ + 1 ly nước ép cà rốt      1 chén cơm + 100g cá hồi + 100g rau củ + 1 ly sinh tố bơ    1 nắm hạt chia + 1 quả bưởi              3,000 kcal","Thứ 2:
Buổi sáng:
Khởi động 15 phút
Chạy nước rút 6x150m (tăng dần tốc độ)
Chạy bền 30 phút
Buổi chiều:
Khởi động 15 phút
Tập kỹ thuật chạy bộ
Chạy bền 30 phút

Thứ 3:
Buổi sáng:
Khởi động 15 phút
Chạy 10x800m (tăng dần tốc độ)
Chạy bền 30 phút
Buổi chiều:
Khởi động 15 phút
Tập sức mạnh cơ bắp
Chạy bền 30 phút

Thứ 4:
Nghỉ ngơi

Thứ 5:
Buổi sáng:
Khởi động 15 phút
Chạy 4x200m (tăng dần tốc độ)
Chạy bền 30 phút
Buổi chiều:
Khởi động 15 phút
Tập sức bền tim mạch
Chạy bền 30 phút

Thứ 6:
Buổi sáng:
Khởi động 15 phút
Chạy 15x400m (tăng dần tốc độ)
Chạy bền 30 phút
Buổi chiều:
Khởi động 15 phút
Tập kỹ thuật chạy bộ
Chạy bền 30 phút

Thứ 7:
Buổi sáng:
Khởi động 15 phút
Chạy 6x1000m (tăng dần tốc độ)
Chạy bền 30 phút
Buổi chiều:
Nghỉ ngơi

Chủ nhật:
Nghỉ ngơi
",
30,20,Nữ,165,60,28.2,8.3,80,50,"Ngày                     Bữa sáng                                                                                        Bữa trưa                                                            Bữa tối                                                   Bữa phụ                           Tổng lượng calo
Thứ 2               1 bát yến mạch với sữa và trái cây, 1 quả trứng luộc, 1 ly nước ép trái cây            1 bát cơm gạo lứt với thịt gà nướng, rau xanh                      1 bát cá hồi nướng với khoai lang, rau củ                       1 thanh năng lượng, 1 quả chuối                        2.700
Thứ 3               1 tô phở bò, 1 quả cam                                                                    1 bát cơm gạo lứt với thịt bò xào rau, 1 ly sữa chua              1 bát cơm gạo lứt với đậu phụ sốt cà chua, rau củ               1 hộp sữa chua Hy Lạp, 1 nắm hạt hạnh nhân        2.600
Thứ 4               1 bát cháo yến mạch với thịt gà băm, 1 quả táo                                            1 bát cơm gạo lứt với cá hồi nướng, rau củ                              1 bát mì ống với sốt cà chua, rau xanh                       1 ly sinh tố trái cây, 1 thanh protein bar        2.800
Thứ 5               1 bát bánh mì sandwich với trứng, thịt nguội, rau xanh, 1 ly nước cam                    1 bát cơm gạo lứt với thịt bò xào nấm, 1 ly sữa đậu nành              1 bát cơm gạo lứt với đậu phụ sốt cà chua, rau củ               1 quả bơ, 1 nắm hạt chia                                2.700
Thứ 6               1 bát cháo yến mạch với sữa và trái cây, 1 quả trứng luộc, 1 ly nước ép trái cây            1 bát cơm gạo lứt với cá hồi nướng, rau củ                              1 bát mì ống với sốt cà chua, rau xanh                       1 thanh năng lượng, 1 quả chuối                        2.700
Thứ 7               1 tô phở bò, 1 quả cam                                                                    1 bát cơm gạo lứt với thịt bò xào rau, 1 ly sữa chua              1 bát cơm gạo lứt với đậu phụ sốt cà chua, rau củ               1 hộp sữa chua Hy Lạp, 1 nắm hạt hạnh nhân        2.600
Chủ Nhật       1 bát cháo yến mạch với thịt gà băm, 1 quả táo                                            1 bát cơm gạo lứt với cá hồi nướng, rau củ                              1 bát mì ống với sốt cà chua, rau xanh                       1 ly sinh tố trái cây, 1 thanh protein bar        2.800
","Ngày	                         Bữa sáng	                                                                 Bữa trưa	                                                  Bữa tối                                                   	 Bữa phụ	                        Tổng lượng calo
Thứ 2	      Cháo yến mạch, 200g yến mạch, 200ml sữa hạt, 1 quả trứng luộc, 1 quả chuối	Phở bò, 200g phở, 200g thịt bò, 1 bát rau sống, 1 bát cơm	        Cá hồi nướng, 200g cá hồi, 1 củ khoai lang, 100g rau củ	        Thanh năng lượng thể thao, 60g, 1 quả táo	  2,700 kcal
Thứ 3	      Hủ tiếu khô, 200g hủ tiếu, 100g thịt nạc, 5 quả trứng cút, 100g rau sống	        Bún bò Huế, 200g bún, 200g thịt bò, 1 bát rau sống, 1 bát cơm	        Thịt gà kho gừng, 200g thịt gà, 1 củ khoai lang, 100g rau củ	Sữa chua, 1 hộp, 1 nắm hạnh nhân	          3,000 kcal
Thứ 4	      Bánh mì trứng, 2 lát bánh mì, 1 quả trứng, 100ml sữa tươi	                        Miến gà, 200g miến, 200g thịt gà, 1 bát rau sống, 1 bát cơm	        Sườn nướng BBQ, 200g sườn, 1 củ khoai tây chiên, 100g rau củ	Sinh tố trái cây, 200ml, 1 củ khoai lang nướng	  2,700 kcal
Thứ 5	      Ngũ cốc, 30g ngũ cốc, 200ml sữa chua, 1 quả cam	                                Cơm rang thập cẩm, 200g cơm, 100g thịt bò, 1 quả trứng, 100g rau củ	Cá ngừ sốt cà chua, 200g cá ngừ, 1 củ khoai lang, 100g rau củ	Thanh protein bar, 60g, 1 nắm hạt bí	          3,000 kcal
Thứ 6	      Cháo lươn, 200g cháo, 100g lươn, 100g rau răm, 1 quả chuối	                Bún riêu cua, 200g bún, 200g cua, 1 bát rau sống, 1 bát cơm	        Thịt heo luộc, 200g thịt heo, 100g rau củ	                Sữa chua, 1 hộp, 1 quả táo	                  2,900 kcal
Thứ 7	      Phở bò, 200g phở, 200g thịt bò, 1 bát rau sống, 1 bát cơm	                        Bún bò Huế, 200g bún, 200g thịt bò, 1 bát rau sống, 1 bát cơm	        Cá hồi nướng, 200g cá hồi, 1 củ khoai lang, 100g rau củ	        Thanh năng lượng thể thao, 60g, 1 quả táo	  2,800 kcal
Chủ nhật      Yến mạch, 200g yến mạch, 200ml sữa hạt, 1 quả chuối	                        Miến gà, 200g miến, 200g thịt gà, 1 bát rau sống, 1 bát cơm	        Thịt gà kho gừng, 200g thịt gà, 1 củ khoai lang, 100g rau củ	Sữa chua, 1 hộp, 1 nắm hạnh nhân	          3,000 kcal","Thứ 2:
Buổi sáng:
- Khởi động 15 phút
- Chạy nước rút 6x150m (tăng dần tốc độ)
- Chạy bền 30 phút
Buổi chiều:
- Khởi động 15 phút
- Tập kỹ thuật chạy bộ
- Chạy bền 30 phút

Thứ 3:
Buổi sáng:
- Khởi động 15 phút
- Chạy 10x800m (tăng dần tốc độ)
- Chạy bền 30 phút
Buổi chiều:
- Khởi động 15 phút
- Tập sức mạnh cơ bắp
- Chạy bền 30 phút

Thứ 4:
Nghỉ ngơi

Thứ 5:
Buổi sáng:
- Khởi động 15 phút
- Chạy 4x200m (tăng dần tốc độ)
- Chạy bền 30 phút
Buổi chiều:
- Khởi động 15 phút
- Tập sức bền tim mạch
- Chạy bền 30 phút

Thứ 6:
Buổi sáng:
- Khởi động 15 phút
- Chạy 15x400m (tăng dần tốc độ)
- Chạy bền 30 phút
Buổi chiều:
- Khởi động 15 phút
- Tập kỹ thuật chạy bộ
- Chạy bền 30 phút

Thứ 7:
Buổi sáng:
- Khởi động 15 phút
- Chạy 6x1000m (tăng dần tốc độ)
- Chạy bền 30 phút
Buổi chiều:
- Nghỉ ngơi

Chủ nhật:
Nghỉ ngơi
",
